0.000000000000,-1.432911660839,15.688867454676,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.005000000000,-1.441488579932,15.763375417061,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.010000000000,-1.450065499025,15.837883379447,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.015000000000,-1.458642418119,15.912391341833,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.020000000000,-1.467219337212,15.986899304218,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.025000000000,-1.475796256306,16.061407266604,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.030000000000,-1.484373175399,16.135915228990,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.035000000000,-1.492950094493,16.210423191375,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.040000000000,-1.501527013586,16.284931153761,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.045000000000,-1.510103932680,16.359439116147,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.050000000000,-1.518680851773,16.433947078532,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.055000000000,-1.527257770866,16.508455040918,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.060000000000,-1.535834689960,16.582963003304,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.065000000000,-1.544411609053,16.657470965689,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.070000000000,-1.552988528147,16.731978928075,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.075000000000,-1.561565447240,16.806486890461,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.080000000000,-1.570142366334,16.880994852846,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.085000000000,-1.578719285427,16.955502815232,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.090000000000,-1.587296204521,17.030010777618,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.095000000000,-1.595873123614,17.104518740003,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
0.100000000000,-1.604450042707,17.179026702389,0.111915455200,0.618114427320,0.246485484594,0.276487193368,0.693350050499
